Rank,Team,Conf,W-L,Pyth,AdjO,,AdjD,,AdjT,,Luck,,Pyth,,OppO,,OppD,,Pyth,
29,Baylor ,B12,23-14,0.8628,112.6,14,96,74,67.6,98,-0.09,333,0.6551,50,104,41,98.4,55,0.5141,148
30,Colorado St. 8,MWC,26-Sep,0.8615,116.4,7,99.3,135,64.9,218,0.02,132,0.6709,34,103.7,59,97.4,28,0.4952,174
31,Missouri 9,SEC,23-Nov,0.8582,112.2,18,95.9,73,67.6,99,-0.032,262,0.6181,76,102.9,92,98.7,64,0.4578,224
32,North Carolina 8,ACC,25-Nov,0.856,110.9,27,94.9,55,70.6,15,0.038,83,0.6981,19,104.6,23,97.2,19,0.4885,183
33,Memphis 6,CUSA,31-May,0.8499,104.7,96,90,13,69.4,31,0.057,40,0.5416,121,103,86,101.5,189,0.4985,166
34,North Carolina St. 8,ACC,24-Nov,0.8452,114.1,9,98.4,112,68,80,-0.031,258,0.6604,42,104.2,32,98.4,53,0.5065,155
35,San Diego St. 7,MWC,23-Nov,0.8451,104.8,95,90.4,17,66.7,136,-0.049,292,0.6775,30,104.5,26,97.9,43,0.5492,106
36,Mississippi 12,SEC,27-Sep,0.8422,110.3,31,95.3,63,70.4,19,-0.011,213,0.5665,112,101.3,138,99,75,0.307,332
37,Notre Dame 7,BE,25-Oct,0.8421,111.4,22,96.3,78,61.7,319,0.046,58,0.6569,47,103.3,77,97.6,31,0.3297,322
38,Butler 6,A10,27-Sep,0.8331,108.3,49,94.2,44,64.9,219,0.088,13,0.6604,43,104.3,30,98.5,58,0.5657,89
39,Illinois 7,B10,23-13,0.8318,107.8,54,93.8,41,65.5,193,0.042,69,0.7454,3,106,5,96.5,7,0.502,159
40,Virginia ,ACC,23-Dec,0.8287,105.1,89,91.7,24,61,328,-0.066,313,0.5559,116,101.1,145,99.2,87,0.3018,334
41,UNLV 5,MWC,25-Oct,0.8271,102.7,135,89.6,11,68.8,51,-0.015,225,0.6388,63,104,40,99,80,0.4887,180
42,Cincinnati 10,BE,22-Dec,0.8257,103.2,126,90.1,14,64.3,246,-0.012,215,0.6603,44,103.2,81,97.4,24,0.3528,310
43,Colorado 10,P12,21-Dec,0.8124,103.2,123,90.9,19,65,216,0.03,104,0.7106,14,105.2,13,97.3,20,0.5901,73
44,Stanford ,P12,19-15,0.812,108.7,43,95.7,70,68.1,77,-0.075,323,0.6803,28,104.1,38,97.5,30,0.5525,103
45,UCLA 6,P12,25-Oct,0.8099,108.1,50,95.3,64,69.5,30,0.068,31,0.6848,22,103.8,47,97.1,16,0.4997,163
46,Villanova 9,BE,20-14,0.804,103.6,117,91.6,23,67.7,91,0.011,149,0.7256,11,104.5,25,96,2,0.5179,142
47,Connecticut ,BE,20-Oct,0.8016,107.3,62,95.1,57,65.5,194,0.012,147,0.6734,32,103.4,72,97.1,15,0.5025,158
48,Maryland ,ACC,25-13,0.8011,104.9,92,92.9,33,67.3,107,-0.032,261,0.5818,104,103.2,80,100.3,124,0.2403,345
49,Oklahoma 10,B12,20-Dec,0.7995,109.5,38,97,89,66.6,141,0.004,165,0.678,29,104.4,28,97.9,40,0.54,117
50,Middle Tennessee 11,SB,28-Jun,0.7966,103.6,116,92,26,64.8,223,0.052,48,0.4443,198,99.1,260,101,157,0.6081,49
51,La Salle 13,A10,24-Oct,0.7949,109.8,36,97.6,99,65.7,184,0.052,49,0.6404,61,103.9,45,98.8,70,0.5045,156
52,Stony Brook ,AE,25-Aug,0.7941,105.3,83,93.6,40,64.3,244,-0.034,270,0.4353,212,98.7,282,101,156,0.539,118
53,Denver ,WAC,22-Oct,0.7938,107.8,56,95.8,71,58.8,346,-0.044,285,0.4859,154,101.1,148,101.6,191,0.559,96
54,Boise St. 13,MWC,21-Nov,0.7916,111.3,23,99.1,128,66.1,164,0.005,163,0.65,56,103.7,54,98.3,51,0.4797,196
55,Belmont 11,OVC,26-Jul,0.7895,108.4,46,96.6,83,67.1,117,0.013,144,0.4921,149,102.5,103,102.8,254,0.6452,30
56,California 12,P12,21-Dec,0.7887,104.5,100,93.2,38,66.1,163,0.041,73,0.6906,21,103.7,60,96.7,10,0.5414,115
57,Bucknell 11,Pat,28-Jun,0.7867,104.3,103,93.1,36,63.3,280,-0.014,220,0.4601,181,100.8,157,102.2,228,0.5745,82
58,Temple 9,A10,24-Oct,0.7829,109.8,35,98.2,111,66.6,139,0.038,84,0.6259,72,103.7,58,99.2,86,0.5278,129
59,BYU ,WCC,24-Dec,0.7792,108.3,48,97.1,90,71.2,7,-0.015,227,0.592,91,104.4,27,101.1,161,0.5257,132
60,Alabama ,SEC,23-13,0.7716,101.3,157,91.1,20,61.6,320,0.001,174,0.6085,81,102.9,91,99,82,0.5136,149
61,Purdue ,B10,16-18,0.7596,106,74,95.9,72,67,119,-0.059,307,0.6804,27,104,43,97.4,22,0.4036,275
62,Stephen F. Austin ,Slnd,27-May,0.7567,98.3,214,89.1,9,60.5,338,-0.021,237,0.3228,328,98,312,104.5,328,0.4404,247
63,Valparaiso 14,Horz,26-Aug,0.7504,108.9,41,98.9,125,65.6,186,0.021,127,0.4628,173,99.9,213,101.2,168,0.4286,257
64,Akron 12,MAC,26-Jul,0.7502,103.5,119,94.1,42,66.4,145,0.085,16,0.4843,155,100.6,170,101.2,165,0.509,152
65,Dayton ,A10,17-14,0.7482,110.9,26,100.9,162,66,173,-0.1,337,0.5856,97,101.7,125,98.7,65,0.4616,218
66,Southern Miss ,CUSA,27-Oct,0.7473,108.3,47,98.6,115,64.8,224,0.027,113,0.548,118,101.6,129,99.9,114,0.5636,91
67,Kentucky ,SEC,21-Dec,0.7463,108.8,42,99.1,129,66.7,131,-0.005,193,0.6262,71,103,89,98.4,56,0.5204,138
68,Arizona St. ,P12,22-13,0.7462,107,65,97.4,97,65.8,177,-0.014,219,0.5777,108,102.7,100,99.9,113,0.2439,343
69,Davidson 14,SC,26-Aug,0.7453,110,33,100.2,149,65,213,-0.002,185,0.3952,264,99.4,245,103.1,272,0.6664,21
70,Providence ,BE,19-15,0.7428,105.7,77,96.4,82,66.2,158,-0.026,249,0.6512,52,102.8,97,97.4,21,0.3587,306
71,Northern Iowa ,MVC,21-15,0.7376,104.3,102,95.3,62,63,288,-0.033,268,0.6316,68,103.7,51,99,77,0.6505,28
72,Illinois St. ,MVC,18-15,0.7351,106.3,69,97.3,95,70.2,25,-0.093,335,0.6046,87,103.2,78,99.5,97,0.4613,219
73,Santa Clara ,WCC,26-Dec,0.7348,109.3,39,100.1,147,68.7,56,0.047,57,0.5415,122,101.5,135,100.1,115,0.3868,289
74,Weber St. ,BSky,30-Jul,0.7331,107.2,64,98.2,110,65.1,206,-0.016,230,0.3357,319,99.3,250,105.3,342,0.5269,131
75,Tennessee ,SEC,20-13,0.7214,107.3,63,98.7,122,63.6,274,0.006,159,0.618,77,102,119,97.8,38,0.5169,143
76,Washington ,P12,18-16,0.7195,105.3,86,97,88,65.7,183,0,180,0.6754,31,104.1,35,97.7,36,0.4902,178
77,Xavier ,A10,17-14,0.7149,103.2,125,95.3,60,63.3,281,-0.055,303,0.6253,73,103.4,73,98.9,71,0.5585,97
78,Detroit ,Horz,20-13,0.7076,111.2,24,103,209,70.3,21,-0.044,284,0.5744,109,101.6,133,98.9,74,0.6778,17
79,Arkansas ,SEC,19-13,0.6959,103.3,121,96.1,76,71.1,10,0.004,166,0.5868,96,101.6,130,98.5,60,0.4008,279
80,Saint Joseph's ,A10,18-14,0.6943,106.3,70,99,127,62.8,293,-0.026,247,0.6079,83,103.2,82,99.3,92,0.5347,122
81,Evansville ,MVC,21-15,0.694,104.3,101,97.1,92,66.1,169,-0.011,212,0.5911,93,103.4,71,100.1,116,0.4494,238
82,North Dakota St. ,Sum,24-Oct,0.6892,102.1,145,95.2,59,60.8,333,-0.015,221,0.4215,233,101.1,146,104,317,0.5813,80
83,Ohio ,MAC,24-Oct,0.6889,103.6,118,96.7,85,67.8,85,0.02,131,0.4464,194,99.5,241,101.4,177,0.4052,272
84,Massachusetts ,A10,21-Dec,0.6884,105.5,80,98.5,113,70.8,12,0.08,20,0.6203,75,103.3,74,99,81,0.5276,130
85,Washington St. ,P12,13-19,0.6876,106.2,71,99.2,131,61.9,311,-0.134,345,0.6088,80,102.9,93,99,78,0.3499,313
86,New Mexico St. 13,WAC,24-Nov,0.6771,101.9,148,95.5,67,65,215,0.04,77,0.5078,138,101.1,147,100.8,144,0.601,59
87,Richmond ,A10,19-15,0.6754,107.5,59,100.8,160,63.7,270,-0.016,232,0.593,90,102.9,94,99.6,100,0.4692,206
88,Princeton ,Ivy,17-Nov,0.675,106.9,66,100.3,152,60.9,330,-0.071,319,0.4823,158,100.4,180,101,158,0.5973,65
89,Texas ,B12,16-18,0.6743,101.4,156,95.2,58,65.8,180,-0.023,241,0.6464,57,103.5,66,98.2,49,0.4718,203
90,Louisiana Tech ,WAC,27-Jul,0.6702,98.9,199,93,35,70.3,22,0.082,19,0.437,207,100.5,177,102.7,250,0.3799,295
91,Iona 15,MAAC,20-14,0.6664,112.2,19,105.6,263,71.1,8,-0.07,317,0.5333,124,100.7,166,99.5,95,0.6065,52
92,Harvard 14,Ivy,20-Oct,0.6663,106.1,73,99.9,145,64.3,243,0.038,86,0.5301,127,101.5,136,100.4,125,0.6189,42
93,Florida Gulf Coast 15,ASun,26-Nov,0.6662,104.3,104,98.2,109,69.1,42,0.039,78,0.4622,175,100.3,188,101.7,197,0.6302,38
94,Oregon St. ,P12,14-18,0.6661,107.4,61,101.1,167,68.5,60,-0.12,343,0.5819,103,101.6,132,98.7,67,0.2888,337
95,Vanderbilt ,SEC,16-17,0.6657,100.5,177,94.6,51,60.8,335,-0.026,248,0.6075,84,102.7,99,98.9,73,0.4981,168
96,Boston College ,ACC,16-17,0.6656,108.4,45,102.1,192,64,261,0.026,118,0.6557,49,104,42,98.3,52,0.4218,263
97,Indiana St. ,MVC,18-15,0.6638,100.2,181,94.5,50,65.3,199,0.041,72,0.6733,33,105.2,12,98.8,69,0.5934,70
98,Air Force ,MWC,18-14,0.6564,109.7,37,103.7,225,64.2,247,0.034,93,0.6455,59,103.2,79,98,45,0.4117,268
99,South Dakota St. 13,Sum,25-Oct,0.6549,110.1,32,104.1,234,63.9,263,0.03,103,0.4319,217,100.8,160,103.2,279,0.6166,44
100,LSU ,SEC,19-Dec,0.6521,104.1,107,98.6,114,68.6,57,0.06,37,0.5599,114,101.2,144,99.1,83,0.321,326
101,USC ,P12,14-18,0.6506,101,164,95.7,69,67.5,101,-0.015,223,0.7064,16,104.7,21,97,13,0.6078,50
102,Georgia Tech ,ACC,16-15,0.6425,98.3,212,93.5,39,66.7,134,-0.037,274,0.574,110,103.5,65,100.9,146,0.2745,341
103,Georgia ,SEC,15-17,0.6383,100.4,179,95.6,68,62.3,306,-0.002,186,0.608,82,102.4,107,98.6,62,0.4645,212
104,Fresno St. ,MWC,Nov-19,0.6378,97.7,229,93,34,61.9,310,-0.062,310,0.7091,15,105.5,11,97.7,34,0.6094,47
105,Texas A&M ,SEC,18-15,0.6372,102,146,97.1,91,61.4,321,-0.013,217,0.5829,100,101.6,127,98.7,68,0.4021,278
106,Lehigh ,Pat,21-Oct,0.6362,105.7,76,100.7,156,66.8,125,-0.003,187,0.4409,205,100.2,197,102.3,230,0.4885,184
107,St. John's ,BE,17-16,0.6306,97,237,92.6,32,67.7,93,0.058,39,0.6818,26,104.6,22,97.9,41,0.4306,256
108,Utah ,P12,15-18,0.6273,103.3,122,98.7,119,62.3,305,-0.027,252,0.6599,45,103.7,52,97.9,42,0.3611,304
109,Rutgers ,BE,15-16,0.6258,104.9,91,100.3,154,64.1,256,0.015,142,0.6685,36,103,88,96.9,11,0.4032,277
110,Loyola MD ,MAAC,23-Dec,0.6165,102.9,131,98.8,123,63.9,264,0.039,79,0.4676,169,99.6,236,100.8,138,0.468,208
111,UTEP ,CUSA,18-14,0.6137,101.6,152,97.6,100,61.2,323,0.001,175,0.5308,126,102.2,113,101.1,159,0.591,72
112,George Washington ,A10,13-17,0.6093,98.2,217,94.4,49,68,82,-0.085,330,0.6073,85,103.6,63,99.7,109,0.4979,169
113,Wyoming ,MWC,20-14,0.6084,99.8,185,96.1,75,61.1,325,0.046,62,0.6326,66,103.3,75,98.5,59,0.4517,234
114,Drake ,MVC,15-17,0.6076,105.2,88,101.3,171,68.4,61,0.002,171,0.6377,64,104.4,29,99.4,93,0.5312,127
115,East Carolina ,CUSA,23-Dec,0.6059,107.8,55,103.8,228,68.4,63,0.046,60,0.5084,137,100.7,163,100.4,127,0.44,248
116,Canisius ,MAAC,20-14,0.6055,109,40,105,255,66.3,154,-0.015,222,0.5058,140,100.7,164,100.5,128,0.5768,81
117,Eastern Kentucky ,OVC,25-Oct,0.6049,108.1,52,104.2,237,65.4,195,0.029,106,0.4109,244,99.7,234,102.8,258,0.3983,281
118,Utah St. ,WAC,21-Oct,0.6038,106.8,67,103,205,62,308,0.024,120,0.4359,210,99.9,215,102.2,225,0.4136,267
119,Mercer ,ASun,24-Dec,0.5988,103.2,124,99.7,141,62.5,300,0.027,111,0.3955,262,99.3,248,103,265,0.539,119
120,Wright St. ,Horz,23-13,0.5961,95.6,269,92.4,30,63,291,0.009,155,0.4615,177,101,152,102.4,232,0.3831,291
