location,ID,Folder,Image_name,Repeat measure?,Year taken,DOB,Age at photo,Sex,width,height,fHWR,Notes,A,B,C,D,E,F,G
Edinburgh,Kilimi,Vanessa photos 27.11.13 -Kilimi,2013-11-27 13.39.24,N,2013,20/02/1993,20,0,632,333,1.897897898,,,,,,,,
Edinburgh,Kindia,Edinburgh New,Edinburgh - Kindia 2.jpg,Y,2009,05/02/1997,12,1,612,420,1.457142857,,,,,,,,
Edinburgh,Kindia,Edinburgh New,Kindia (small).JPG,N,2009,05/02/1997,12,1,597,408,1.463235294,,,,,,,,
Edinburgh,Kindia,Edinburgh New,Kindia1.JPG,Y,2009,05/02/1997,12,1,607,401,1.513715711,,,,,,,,
Edinburgh,Kindia,Edinburgh New,Edinburgh - Kinda (left) and Qafzeh (middle).tem,N,2010,05/02/1997,13,1,325,239,1.359832636,,,,,,,,
Edinburgh,Kindia,Edinburgh New,Kindia OK.JPG,N,2010,05/02/1997,13,1,160,118,1.355932203,,,,,,,,
Edinburgh,Kindia,Edinburgh New,Kindia Feb 2013RT.JPG,N,2013,05/02/1997,16,1,N/A,N/A,N/A,,,,,,,,
Edinburgh,Kindia,Vanessa photos 27.11.13 -Kindia,2013-11-27 14.27.38-1,N,2013,05/02/1997,16,1,513,388,1.322164948,,,,,,,,
Edinburgh,Kindia,Vanessa photos 27.11.13 -Kindia,2013-11-27 14.27.38-3,N,2013,05/02/1997,16,1,524,366,1.431693989,,,,,,,,
Edinburgh,Kindia,Vanessa photos 27.11.13 -Kindia,2013-11-27 14.28.00,N,2013,05/02/1997,16,1,661,641,1.031201248,,,,,,,,
Edinburgh,Kindia,Vanessa photos 27.11.13 -Kindia,2013-11-27 14.28.03,N,2013,05/02/1997,16,1,686,503,1.363817097,,,,,,,,
Edinburgh,Lianne,Edinburgh New,Holland - Lianne 1.JPG,N,2010,14/02/1989,21,0,680,414,1.642512077,,,,,,,,
Edinburgh,Lianne,Edinburgh New,Holland - Lianne 2.JPG,N,2012,14/02/1989,23,0,309,203,1.522167488,,,,,,,,
Edinburgh,Lianne,Roslyn photos,Lianne 06.2012.JPG,N,2012,14/02/1989,23,0,816,549,1.486338798,,,,,,,,
Edinburgh,Lianne,Edinburgh New,Lianne.jpg,N,2013,14/02/1989,24,0,N/A,N/A,N/A,,,,,,,,
Edinburgh,Lianne,Vanessa photos 27.11.13 -Lianne,2013-11-27 14.22.23-2,N,2013,14/02/1989,24,0,544,414,1.314009662,,,,,,,,
Edinburgh,Lianne,Vanessa photos 27.11.13 -Lianne,2013-11-27 14.22.23-3,N,2013,14/02/1989,24,0,564,420,1.342857143,,,,,,,,
Edinburgh,Lianne,Vanessa photos 27.11.13 -Lianne,2013-11-27 14.22.24-1,N,2013,14/02/1989,24,0,538,395,1.362025316,,"990, 366","1021.5, 1033.5","870, 450","1108.5, 450","736.5, 501","1216.5, 486","1017, 874.5"
Edinburgh,Lianne,Vanessa photos 27.11.13 -Lianne,2013-11-27 14.22.24-2,N,2013,14/02/1989,24,0,N/A,N/A,N/A,,,,,,,,
Edinburgh,Lianne,Vanessa photos 27.11.13 -Lianne,2013-11-27 14.56.34,N,2013,14/02/1989,24,0,454,245,1.853061224,,"1145, 424","1148, 940","1059, 504","1251, 500","952, 526","1337, 525","1158, 767"
Edinburgh,Lianne,Vanessa photos 27.11.13 -Lianne,2013-11-27 14.56.41-1,N,2013,14/02/1989,24,0,N/A,N/A,N/A,,,,,,,,
Edinburgh,Lianne,Vanessa photos 27.11.13 -Lianne,2013-11-27 14.56.41-2,N,2013,14/02/1989,24,0,N/A,N/A,N/A,,,,,,,,
Edinburgh,Liberius,Edinburgh New,Liberius P1000774.JPG,N,2008,20/01/1999,9,1,386,241,1.601659751,,,,,,,,
Edinburgh,Liberius,Edinburgh New,Liberius P1050438.JPG,N,2009,20/01/1999,10,1,927,661,1.402420575,,,,,,,,
Edinburgh,Liberius,Edinburgh New,Liberius P1050439.JPG,N,2009,20/01/1999,10,1,889,681,1.305433186,,,,,,,,
Edinburgh,Liberius,Edinburgh New,Liberius P1050441.JPG,N,2009,20/01/1999,10,1,941,709,1.327221439,,,,,,,,
Edinburgh,Liberius,Edinburgh New,Liberius P1050446.JPG,N,2009,20/01/1999,10,1,918,697,1.317073171,,,,,,,,
Edinburgh,Liberius,Edinburgh New,Liberius P1050449.JPG,N,2009,20/01/1999,10,1,962,632,1.522151899,,,,,,,,
Edinburgh,Liberius,Edinburgh New,Edinburgh - Liberius 4.JPG,N,2010,20/01/1999,11,1,399,283,1.409893993,,,,,,,,
Edinburgh,Liberius,Edinburgh New,Liberius.JPG,N,2010,20/01/1999,11,1,173,116,1.49137931,,"138.5, 114","156, 281.5","107, 137","174, 131.5","81.5, 144","201, 133.5","155.5, 252.5"
Edinburgh,Liberius,Katie photos,Liberius 1.jpg,N,2012,20/01/1999,13,1,479,350,1.368571429,,,,,,,,
Edinburgh,Liberius,Roslyn photos,Liberius 01.2012.jpg,N,2012,20/01/1999,13,1,517,357,1.448179272,,,,,,,,
Edinburgh,Louis,Edinburgh New,Edinburgh - Louis 2.JPG,N,2008,01/01/1973,35,1,345,231,1.493506494,,,,,,,,
Edinburgh,Louis,Edinburgh New,Edinburgh - Louis 1 (a bit fuzzy).JPG,N,2008,01/01/1973,35,1,400,220,1.818181818,,,,,,,,
Edinburgh,Louis,Edinburgh New,Louis (small).JPG,N,2009,01/01/1973,36,1,310,198,1.565656566,,,,,,,,
Edinburgh,Louis,Edinburgh New,Louis P1020290.JPG,N,2009,01/01/1973,36,1,470,247,1.902834008,,"1977, 302","1739, 752","1889, 354","2058, 367","1813, 374","2157, 398","1935, 615"
Edinburgh,Louis,Edinburgh New,Louis2.JPG,N,2009,01/01/1973,36,1,458,309,1.482200647,,,,,,,,
Edinburgh,Louis,Edinburgh New,Louis (from Alaina).JPG,N,2010,01/01/1973,37,1,191,96,1.989583333,,,,,,,,
Edinburgh,Louis,Roslyn photos,Louis body id 2012.JPG,N,2012,01/01/1973,39,1,362,229,1.580786026,,,,,,,,
Edinburgh,Louis,Vanessa photos 27.11.13 -Louis,2013-11-27 14.18.48,N,2013,01/01/1973,40,1,816,534,1.528089888,,,,,,,,
Edinburgh,Louis,Vanessa photos 27.11.13 -Louis,Louis,N,2013,01/01/1973,40,1,242,172,1.406976744,,,,,,,,
Edinburgh,Lucy,Edinburgh New,Lucy P1000312.JPG,N,2008,11/11/1976,32,0,363,240,1.5125,,,,,,,,
Edinburgh,Lucy,Edinburgh New,Edinburgh - Lucy 2.JPG,N,2009,11/11/1976,33,0,379,234,1.61965812,,"2218, 658","2300, 1066","2148, 713","2303, 691","2058, 752","2391, 706","2278, 936"
Edinburgh,Lucy,Edinburgh New,Edinburgh - Lucy 1.JPG,N,2010,11/11/1976,34,0,89,58,1.534482759,,,,,,,,
Edinburgh,Lucy,Edinburgh New,Lucy 2010 (pic by Sarah Romer).JPG,N,2010,11/11/1976,34,0,1714,1185,1.446413502,,,,,,,,
Edinburgh,Lucy,Roslyn photos,Lucy 04.2012.JPG,N,2012,11/11/1976,36,0,434,262,1.65648855,,,,,,,,
Edinburgh,Lucy,Roslyn photos,Lucy 06.2012.JPG,N,2012,11/11/1976,36,0,612,386,1.585492228,,,,,,,,
Edinburgh,Lyndsey,Roslyn photos,Lyndsey 09.2012.JPG,Y,2011,24/12/1983,28,0,586,322,1.819875776,,,,,,,,
Edinburgh,Lyndsey,Roslyn photos,Lyndsey face id 2012.JPG,Y,2011,24/12/1983,28,0,596,331,1.80060423,,,,,,,,
Edinburgh,Paul,Edinburgh New,Holland - Paul (left) and Edith (right).JPG,N,2010,08/05/1993,17,1,351,228,1.539473684,,"1596, 689","1570, 1035","1532, 723","1658, 735","1445, 733","1730, 756","1579, 963"
Edinburgh,Paul,Edinburgh New,Holland - Paul (left) and Rene (right).JPG,N,2010,08/05/1993,17,1,381,245,1.555102041,,,,,,,,
Edinburgh,Paul,Edinburgh New,Holland - Paul 1.JPG,N,2010,08/05/1993,17,1,254,160,1.5875,,,,,,,,
Edinburgh,Paul,Roslyn photos,Paul 04.2012.JPG,N,2012,08/05/1993,19,1,850,588,1.445578231,,,,,,,,
Edinburgh,Paul,Vanessa photos 27.11.13 -Paul,2013-11-27 14.11.59,N,2013,08/05/1993,20,1,483,358,1.349162011,,,,,,,,
Edinburgh,Paul,Vanessa photos 27.11.13 -Paul,2013-11-27 14.12.02,N,2013,08/05/1993,20,1,564,413,1.365617433,,,,,,,,
Edinburgh,Paul,Vanessa photos 27.11.13 -Paul,2013-11-27 14.12.06,N,2013,08/05/1993,20,1,575,420,1.369047619,,,,,,,,
Edinburgh,Paul,Vanessa photos 27.11.13 -Paul,2013-11-27 14.12.13,N,2013,08/05/1993,20,1,572,414,1.381642512,,"1106, 496","1090, 1164","984, 570","1242, 576","842, 604","1348, 602","1068, 998"
Edinburgh,Paul,Vanessa photos 27.11.13 -Paul,2013-11-27 14.12.14,N,2013,08/05/1993,20,1,634,416,1.524038462,,,,,,,,
Edinburgh,Paul,Vanessa photos 27.11.13 -Paul,2013-11-27 14.12.15,N,2013,08/05/1993,20,1,622,427,1.456674473,,,,,,,,
Edinburgh,Pearl,Edinburgh New,Pearl2010.jpg,N,2010,13/03/1969,41,0,68,36,1.888888889,,,,,,,,
Edinburgh,Pearl,Edinburgh New,Holland - Pearl 2.JPG,N,2012,13/03/1969,43,0,488,274,1.781021898,,,,,,,,
Edinburgh,Pearl,Roslyn photos,Pearl 06.2012.JPG,N,2012,13/03/1969,43,0,230,130,1.769230769,,,,,,,,
Edinburgh,Pearl,Vanessa photos 27.11.13 -Pearl,2013-11-27 14.07.23,N,2013,13/03/1969,44,0,1033,466,2.216738197,,,,,,,,
Edinburgh,Pearl,Vanessa photos 27.11.13 -Pearl,2013-11-27 14.07.32,N,2013,13/03/1969,44,0,1010,469,2.153518124,,,,,,,,
Edinburgh,Pearl,Vanessa photos 27.11.13 -Pearl,2013-11-27 14.07.53-2,N,2013,13/03/1969,44,0,870,421,2.066508314,,,,,,,,
Edinburgh,Pearl,Vanessa photos 27.11.13 -Pearl,2013-11-27 14.11.34-1 (dragged),N,2013,13/03/1969,44,0,N/A,N/A,N/A,,,,,,,,
Edinburgh,Pearl,Vanessa photos 27.11.13 -Pearl,2013-11-27 14.11.40-1-1 (dragged),N,2013,13/03/1969,44,0,N/A,N/A,N/A,,,,,,,,
Edinburgh,Pearl,Vanessa photos 27.11.13 -Pearl,2013-11-27 14.11.42-1 (dragged),N,2013,13/03/1969,44,0,N/A,N/A,N/A,,,,,,,,
Edinburgh,Qafzeh,Edinburgh New,Qafzeh 1 DSCF1532.JPG,N,2008,31/03/1992,16,1,813,570,1.426315789,,,,,,,,
Edinburgh,Qafzeh,Edinburgh New,Qafzeh - face (with food).JPG,N,2009,31/03/1992,17,1,388,239,1.623430962,,,,,,,,
Edinburgh,Qafzeh,Edinburgh New,Qafzeh P1000246.JPG,N,2009,31/03/1992,17,1,812,531,1.529190207,,,,,,,,
Edinburgh,Qafzeh,Edinburgh New,Edinburgh - Kinda (left) and Qafzeh (middle).tem,N,2010,31/03/1992,18,1,292,226,1.292035398,,,,,,,,
Edinburgh,Qafzeh,Edinburgh New,Edinburgh - Qafzeh 3.JPG,N,2010,31/03/1992,18,1,358,260,1.376923077,,,,,,,,
Edinburgh,Qafzeh,Edinburgh New,Qafzeh face P1120507.JPG,N,2010,31/03/1992,18,1,623,441,1.412698413,,,,,,,,
Edinburgh,Qafzeh,Edinburgh New,Qafzeh.JPG,N,2010,31/03/1992,18,1,168,116,1.448275862,,,,,,,,
Edinburgh,Qafzeh,Roslyn photos,Qafzeh 04.2012.JPG,N,2012,31/03/1992,20,1,990,610,1.62295082,,,,,,,,
Edinburgh,Rene,Edinburgh New,Holland - Paul (left) and Rene (right).JPG,N,2010,21/02/1993,17,1,408,260,1.569230769,,,,,,,,
Edinburgh,Rene,Edinburgh New,Holland - Rene 1.JPG,N,2010,21/02/1993,17,1,428,254,1.68503937,,,,,,,,
Edinburgh,Rene,Edinburgh New,Rene Nov 2011RT.JPG,N,2011,21/02/1993,18,1,280,194,1.443298969,,,,,,,,
Edinburgh,Rene,Edinburgh New,Holland - Rene 2.JPG,N,2012,21/02/1993,19,1,N/A,N/A,N/A,,,,,,,,
Edinburgh,Rene,Vanessa photos 27.11.13 -Rene,2013-11-27 13.56.15,N,2013,21/02/1993,20,1,591,460,1.284782609,,,,,,,,
Edinburgh,Rene,Vanessa photos 27.11.13 -Rene,2013-11-27 13.57.01,N,2013,21/02/1993,20,1,562,385,1.45974026,,"1300, 632","1436, 1203","1231, 726","1425, 665","1119, 770","1539, 661","1416, 1110"
Edinburgh,Rene,Vanessa photos 27.11.13 -Rene,2013-11-27 13.57.07,N,2013,21/02/1993,20,1,851,582,1.462199313,,,,,,,,
Edinburgh,Sophie,Edinburgh New,Sophie2010.jpg,N,2010,22/11/1981,29,0,103,48,2.145833333,,,,,,,,
Edinburgh,Sophie,Edinburgh New,Holland - Sophie 1.JPG,N,2010,22/11/1981,29,0,492,267,1.842696629,,,,,,,,
Edinburgh,Sophie,Vanessa photos 27.11.13 -Sophie,2013-11-27 14.32.43,N,2013,22/11/1981,32,0,615,419,1.46778043,,,,,,,,
Edinburgh,Sophie,Vanessa photos 27.11.13 -Sophie,2013-11-27 14.32.47,N,2013,22/11/1981,32,0,678,434,1.562211982,,,,,,,,
Edinburgh,Sophie,Vanessa photos 27.11.13 -Sophie,2013-11-27 14.37.34-1,N,2013,22/11/1981,32,0,802,488,1.643442623,,"1372, 418","1364, 1282","1212, 522","1548, 524","1026, 568","1686, 568","1376, 1048"
Edinburgh,Sophie,Vanessa photos 27.11.13 -Sophie,2013-11-27 14.37.34-2,N,2013,22/11/1981,32,0,802,472,1.699152542,,,,,,,,
Edinburgh,Sophie,Vanessa photos 27.11.13 -Sophie,Sophie,N,2013,22/11/1981,32,0,N/A,N/A,N/A,,,,,,,,
Japan,Akira,Not online,akira20030324_1,N,2003,01/01/1980,23,1,170,126,1.349206349,,,,,,,,
Japan,Akira,Not online,akira20030324_2,N,2003,01/01/1980,23,1,170,116,1.465517241,,,,,,,,
Japan,Aruku,Online images,Aruku.20020618_1,N,2002,12/07/1989,13,1,83,57,1.456140351,,,,,,,,
Japan,Aruku,Online images,Aruku.20020618_2,N,2002,12/07/1989,13,1,82,48,1.708333333,,,,,,,,
Japan,Aruku,Online images,Aruku.20020618_3,N,2002,12/07/1989,13,1,84,45,1.866666667,,,,,,,,
Japan,Aruku,Online images,Aruku.20020618_4,N,2002,12/07/1989,13,1,92,48,1.916666667,,,,,,,,
Japan,Ayumu,Not online,Ayumu.20001211_26,N,2000,4/24/2000,0,1,N/A,N/A,N/A,,,,,,,,
Japan,Ayumu,Not online,Ayumu.20060611_ 019,N,2006,4/24/2000,6,1,237,153,1.549019608,,,,,,,,
Japan,Ayumu,Not online,Ayumu.20080501_007,N,2008,4/24/2000,8,1,360,162,2.222222222,,,,,,,,
Japan,Ayumu,Online images,Ayumu.20000723,N,2000,4/24/2000,0,1,N/A,N/A,N/A,,,,,,,,
Japan,Black,Online images,Black.20030205,N,2003,2/21/1971,32,1,141,81,1.740740741,,,,,,,,
Japan,Chiko,Online images,Chiko.20031029,N,2003,6/26/1989,14,0,223,116,1.922413793,,,,,,,,
Japan,Chloe,Online images,Chloe20050407,N,2005,12/12/1980,25,0,123,72,1.708333333,,,,,,,,
Japan,Cleo,Not online,Cleo.20050414,N,2005,6/19/2000,5,0,185,104,1.778846154,,,,,,,,
Japan,Cleo,Not online,Cleo.20060611???? 024,N,2006,6/19/2000,6,0,210,137,1.532846715,,"884, 398","776, 593","836, 407","907, 448","783, 389","936, 476","797, 552"
Japan,Cleo,Not online,Cleo.20060611???? 036,N,2006,6/19/2000,6,0,245,145,1.689655172,,,,,,,,
Japan,Cleo,Not online,Cleo.20060611???? 063,N,2006,6/19/2000,6,0,471,266,1.770676692,,,,,,,,
Japan,Cleo,Not online,Cleo.20060611???? 072,N,2006,6/19/2000,6,0,444,298,1.489932886,,,,,,,,
Japan,Cleo,Not online,Cleo.20060611???? 084,N,2006,6/19/2000,6,0,190,108,1.759259259,,,,,,,,
Japan,Cleo,Online images,Cleo.20050409,N,2005,6/19/2000,5,0,78,34,2.294117647,,,,,,,,
Japan,Cleo,Online images,Cleo.20060611,N,2006,6/19/2000,6,0,N/A,N/A,N/A,,,,,,,,
Japan,Conan,Online images,Conan_jp.20031022,N,2003,03/12/1997,6,1,162,100,1.62,No pers data,,,,,,,
Japan,Cookie,Online images,Cookie.20111113,N,2011,02/12/1991,20,0,74,40,1.85,,,,,,,,
Japan,Cookie,Online images,Cookie.20121229,N,2012,02/12/1991,21,0,155,112,1.383928571,,,,,,,,
Japan,Daio,Online images,Daio.20011106,N,2001,5/17/1986,15,1,54,30,1.8,,,,,,,,
Japan,Gon,Not online,Gon.19990812_17,N,1999,01/01/1966,33,1,436,259,1.683397683,,,,,,,,
Japan,Gon,Not online,Gon.19990812_23,N,1999,01/01/1966,33,1,N/A,N/A,N/A,,,,,,,,
Japan,Gon,Not online,Gon.20080501,N,2008,01/01/1966,42,1,230,154,1.493506494,,,,,,,,
Japan,Gon,Not online,gon040609_6,N,2004,01/01/1966,38,1,N/A,N/A,N/A,,,,,,,,
Japan,Gon,Online images,Gon.20070620,N,2007,01/01/1966,41,1,88,40,2.2,,"312, 54.4","314, 138.4","296.4, 62","329.6, 61.2","280, 66.4","347.2, 66","314.4, 108.4"
Japan,Hope,Online images,Hope.20030401_1,N,2003,06/04/1990,13,1,178,96,1.854166667,,,,,,,,
Japan,Hope,Online images,Hope.20030401_2,N,2003,06/04/1990,13,1,107,60,1.783333333,,,,,,,,
Japan,Ichigo,Online images,Ichigo.20030211_1,N,2003,01/01/1980,23,0,118,55,2.145454545,,,,,,,,
Japan,Ichigo,Online images,Ichigo.20030211_2,N,2003,01/01/1980,23,0,137,57,2.403508772,,,,,,,,
Japan,James,Online images,James20041102,N,2004, 05/09/1993,11,1,155,74,2.094594595,,"321.5, 58.5","335, 210","293, 80.5","352.5, 79.5","257, 89.5","383, 88.5","331.5, 163"
Japan,Kanae,Online images,Kanae.20030129_1,N,2003,2/21/1979,24,0,133,68,1.955882353,,,,,,,,
Japan,Kanae,Online images,Kanae.20030129_2,N,2003,2/21/1979,24,0,129,64,2.015625,,,,,,,,
Japan,Kanao,Online images,Kanao.20041101,N,2004,6/13/1990,14,1,120,56,2.142857143,,,,,,,,
Japan,Kazuma,Online images,Kazuma.20030205_1,N,2003,7/21/1999,4,1,242,133,1.819548872,,,,,,,,
Japan,Kazuma,Online images,Kazuma.20030205_2,N,2003,7/21/1999,4,1,75,44,1.704545455,,,,,,,,
Japan,Kazumi,Online images,Kazumi.20030205,N,2003,12/19/1986,17,0,115,66,1.742424242,,,,,,,,
Japan,Kazuya,Online images,Kazuya.20041028,N,2004,9/18/1987,17,1,239,128,1.8671875,,,,,,,,
Japan,Koiko,Online images,Koiko.20031023,N,2003,2/21/1977,26,0,N/A,N/A,N/A,,,,,,,,
