"","ID","location","Folder","Image_name","Repeat.measure.","Year.taken","DOB","Age","Sex","width","height","fWHR","Dom","Ext","Con","Agr","Neu","Opn","Dom_CZ","Ext_CZ","Con_CZ","Agr_CZ","Neu_CZ","Opn_CZ","Subspecies"
"50","David","Edinburgh","Edinburgh New","David P1010077.tem","N",2008,"2/3/1975",33,"1","375","227",1.651982379,3.79166666666667,4.22222222222222,4.16666666666667,3.4,5.16666666666667,4,-0.474881832030013,-0.0502997249495366,-0.42465025267057,-0.655750764472222,1.30901502044802,-0.0321665732854236,"hybrid"
"51","David","Edinburgh","Edinburgh New","David P1010077.tem","N",2008,"2/3/1975",33,"1","375","227",1.651982379,4.26666666666667,4.275,5.35714285714286,4.625,3.4,3.875,0.101772702882635,0.014991458681369,0.9776502176391,0.964505559319441,-0.706944184974681,-0.1561079645708,"hybrid"
"52","David","Edinburgh","Edinburgh New","David P1020273.tem","N",2012,"2/3/1975",37,"1","327","172",1.901162791,3.79166666666667,4.22222222222222,4.16666666666667,3.4,5.16666666666667,4,-0.474881832030013,-0.0502997249495366,-0.42465025267057,-0.655750764472222,1.30901502044802,-0.0321665732854236,"hybrid"
"53","David","Edinburgh","Edinburgh New","David P1020273.tem","N",2012,"2/3/1975",37,"1","327","172",1.901162791,4.26666666666667,4.275,5.35714285714286,4.625,3.4,3.875,0.101772702882635,0.014991458681369,0.9776502176391,0.964505559319441,-0.706944184974681,-0.1561079645708,"hybrid"
"54","David","Edinburgh","Edinburgh New","David May2012RT.tem","N",2012,"2/3/1975",37,"1","919","568",1.617957746,3.79166666666667,4.22222222222222,4.16666666666667,3.4,5.16666666666667,4,-0.474881832030013,-0.0502997249495366,-0.42465025267057,-0.655750764472222,1.30901502044802,-0.0321665732854236,"hybrid"
"55","David","Edinburgh","Edinburgh New","David May2012RT.tem","N",2012,"2/3/1975",37,"1","919","568",1.617957746,4.26666666666667,4.275,5.35714285714286,4.625,3.4,3.875,0.101772702882635,0.014991458681369,0.9776502176391,0.964505559319441,-0.706944184974681,-0.1561079645708,"hybrid"
"56","Edith","Edinburgh","Vanessa photos 27.11.13 -Edith","2013-11-27 15.12.02-1.jpg","N",2013,"11/4/1996",17,"0","765","432",1.770833333,4.1,4.3,4.60714285714286,3.33333333333333,4.6,4.625,-0.100562221648119,0.0459188614539024,0.0942009213440073,-0.743927979372448,0.662386596067153,0.587540383141459,"hybrid"
"57","Edith","Edinburgh","Vanessa photos 27.11.13 -Edith","2013-11-27 15.06.59.jpg","N",2013,"11/4/1996",17,"0","507","257",1.972762646,4.1,4.3,4.60714285714286,3.33333333333333,4.6,4.625,-0.100562221648119,0.0459188614539024,0.0942009213440073,-0.743927979372448,0.662386596067153,0.587540383141459,"hybrid"
"58","Edith","Edinburgh","Edinburgh New","EdithApril2011.jpg","N",2011,"11/4/1996",15,"0","93","61",1.524590164,4.1,4.3,4.60714285714286,3.33333333333333,4.6,4.625,-0.100562221648119,0.0459188614539024,0.0942009213440073,-0.743927979372448,0.662386596067153,0.587540383141459,"hybrid"
"59","Edith","Edinburgh","Vanessa photos 27.11.13 -Edith","2013-11-27 15.12.04.jpg","N",2013,"11/4/1996",17,"0","799","416",1.920673077,4.1,4.3,4.60714285714286,3.33333333333333,4.6,4.625,-0.100562221648119,0.0459188614539024,0.0942009213440073,-0.743927979372448,0.662386596067153,0.587540383141459,"hybrid"
"60","Edith","Edinburgh","Vanessa photos 27.11.13 -Edith","2013-11-27 15.12.03.jpg","N",2013,"11/4/1996",17,"0","765","402",1.902985075,4.1,4.3,4.60714285714286,3.33333333333333,4.6,4.625,-0.100562221648119,0.0459188614539024,0.0942009213440073,-0.743927979372448,0.662386596067153,0.587540383141459,"hybrid"
"61","Edith","Edinburgh","Vanessa photos 27.11.13 -Edith","2013-11-27 15.12.02-2.jpg","N",2013,"11/4/1996",17,"0","763","440",1.734090909,4.1,4.3,4.60714285714286,3.33333333333333,4.6,4.625,-0.100562221648119,0.0459188614539024,0.0942009213440073,-0.743927979372448,0.662386596067153,0.587540383141459,"hybrid"
"62","Edith","Edinburgh","Edinburgh New","Holland - Paul (left) and Edith (right).JPG","N",2010,"11/4/1996",14,"0","273","163",1.674846626,4.1,4.3,4.60714285714286,3.33333333333333,4.6,4.625,-0.100562221648119,0.0459188614539024,0.0942009213440073,-0.743927979372448,0.662386596067153,0.587540383141459,"hybrid"
"63","Edith","Edinburgh","Edinburgh New","Holland - Edith 1.JPG","N",2010,"11/4/1996",14,"0","519","323",1.606811146,4.1,4.3,4.60714285714286,3.33333333333333,4.6,4.625,-0.100562221648119,0.0459188614539024,0.0942009213440073,-0.743927979372448,0.662386596067153,0.587540383141459,"hybrid"
"64","Edith","Edinburgh","Vanessa photos 27.11.13 -Edith","2013-11-27 15.12.02-3.jpg","N",2013,"11/4/1996",17,"0","755","441",1.712018141,4.1,4.3,4.60714285714286,3.33333333333333,4.6,4.625,-0.100562221648119,0.0459188614539024,0.0942009213440073,-0.743927979372448,0.662386596067153,0.587540383141459,"hybrid"
"65","Ehsto","Bastrop","","","",NA,"",NA,"1","","",1.830986,4.6575,4.97166666666667,4.01666666666667,4.165,4.22666666666667,4.72,0.576248100907252,0.876835082609318,-0.601340111929589,0.356082776507878,0.236372575298582,0.681735840518345,"verus"
"66","Emma","Edinburgh","Edinburgh New","Edinburgh - Emma 1.tem","Y",2008,"15/08/1981",27,"0","102","65",1.569230769,5.4,4.675,5.69642857142857,5.20833333333333,2.55,4.875,1.47765018969176,0.509829903041913,1.37730585167736,1.73605618969642,-1.67688682154598,0.835423165712212,"ellioti"
"67","Emma","Edinburgh","Edinburgh New","Emma.JPG","Y",2010,"15/08/1981",29,"0","152","123",1.235772358,5.4,4.675,5.69642857142857,5.20833333333333,2.55,4.875,1.47765018969176,0.509829903041913,1.37730585167736,1.73605618969642,-1.67688682154598,0.835423165712212,"ellioti"
"68","Emma","Edinburgh","Edinburgh New","Edinburgh - Emma 2.tem","Y",2010,"15/08/1981",29,"0","348","251",1.386454183,5.4,4.675,5.69642857142857,5.20833333333333,2.55,4.875,1.47765018969176,0.509829903041913,1.37730585167736,1.73605618969642,-1.67688682154598,0.835423165712212,"ellioti"
"69","Emma","Edinburgh","Edinburgh New","Emma P1010080.JPG","Y",2008,"15/08/1981",27,"0","330","222",1.486486486,5.4,4.675,5.69642857142857,5.20833333333333,2.55,4.875,1.47765018969176,0.509829903041913,1.37730585167736,1.73605618969642,-1.67688682154598,0.835423165712212,"ellioti"
"70","Eva","Edinburgh","Edinburgh New","Holland - Eva 1.JPG","N",2010,"9/12/1980",30,"0","165","117",1.41025641,5.73333333333333,4.2,5.21428571428571,3.66666666666667,3.1,5.375,1.88232003875327,-0.0777907496362334,0.80937416120194,-0.303041904871316,-1.04927688023514,1.33118873085372,"hybrid"
"71","Eva","Edinburgh","Edinburgh New","Evaapril2011.jpg","N",2011,"9/12/1980",31,"0","81","49",1.653061224,5.73333333333333,4.2,5.21428571428571,3.66666666666667,3.1,5.375,1.88232003875327,-0.0777907496362334,0.80937416120194,-0.303041904871316,-1.04927688023514,1.33118873085372,"hybrid"
"72","Eva","Edinburgh","Edinburgh New","Eva Sept2013JN.jpg","N",2013,"9/12/1980",33,"0","180","124",1.451612903,5.73333333333333,4.2,5.21428571428571,3.66666666666667,3.1,5.375,1.88232003875327,-0.0777907496362334,0.80937416120194,-0.303041904871316,-1.04927688023514,1.33118873085372,"hybrid"
"73","Eva","Edinburgh","Roslyn photos","Eva 04.2012.JPG","N",2012,"9/12/1980",32,"0","544","353",1.541076487,5.73333333333333,4.2,5.21428571428571,3.66666666666667,3.1,5.375,1.88232003875327,-0.0777907496362334,0.80937416120194,-0.303041904871316,-1.04927688023514,1.33118873085372,"hybrid"
"74","Eva","Edinburgh","Edinburgh New","Holland - Eva 2.JPG","N",2010,"9/12/1980",30,"0","198","130",1.523076923,5.73333333333333,4.2,5.21428571428571,3.66666666666667,3.1,5.375,1.88232003875327,-0.0777907496362334,0.80937416120194,-0.303041904871316,-1.04927688023514,1.33118873085372,"hybrid"
"75","Gage","Bastrop","","","",NA,"",NA,"1","","",1.57551,4.53125,5.81166666666667,3.565,3.92,4.36,5.43,0.422979395575206,1.91599581576646,-1.13337291036508,0.0320315117495452,0.388520439858786,1.38572294301928,"troglodytes"
"76","Gon","Japan","Not online","Gon.19990812_17","N",1999,"1/1/1966",33,"1","436","259",1.683397683,4.1777777778,3.1333333333,4.64285714271429,3.88888888883333,3.5333333334,2.5833333335,-0.00613925684012189,-1.39735993463892,0.136269935285021,-0.00911785527737488,-0.554796320338403,-1.43683567435443,"verus"
"77","Gon","Japan","Online images","Gon.20070620","N",2007,"1/1/1966",41,"1","88","40",2.2,4.1777777778,3.1333333333,4.64285714271429,3.88888888883333,3.5333333334,2.5833333335,-0.00613925684012189,-1.39735993463892,0.136269935285021,-0.00911785527737488,-0.554796320338403,-1.43683567435443,"verus"
"78","Gon","Japan","Not online","Gon.20080501","N",2008,"1/1/1966",42,"1","230","154",1.493506494,4.1777777778,3.1333333333,4.64285714271429,3.88888888883333,3.5333333334,2.5833333335,-0.00613925684012189,-1.39735993463892,0.136269935285021,-0.00911785527737488,-0.554796320338403,-1.43683567435443,"verus"
"79","Gremlin","Bastrop","","","",NA,"",NA,"1","","",1.297349,3.5675,4.545,4.85,4.75,3.63666666666667,4.045,-0.747022305523877,0.349007408624736,0.380270217287181,1.12983783725737,-0.43688172538032,0.0124523275773118,"troglodytes"
"80","Hannah","Bastrop","","","",NA,"",NA,"0","","",1.728084,3.9375,4.95,4.25,4.34,3.93333333333333,4.45,-0.297838773065603,0.850031333539788,-0.326489219748895,0.587547965620972,-0.0983527267338658,0.414022435341932,"troglodytes"
"81","Heleen","Edinburgh","Edinburgh New","Heleen2010.jpg","N",2010,"16/04/1991",19,"0","94","70",1.342857143,2.83333333333333,3.65,3.96428571428571,3.41666666666667,5.6,3.125,-1.63830764808185,-0.758193610631983,-0.663041332623214,-0.633706460747165,1.80349558026868,-0.899756312283059,"verus"
"82","Heleen","Edinburgh","Edinburgh New","Holland - Heleen 1.JPG","N",2010,"16/04/1991",19,"0","231","151",1.529801325,2.83333333333333,3.65,3.96428571428571,3.41666666666667,5.6,3.125,-1.63830764808185,-0.758193610631983,-0.663041332623214,-0.633706460747165,1.80349558026868,-0.899756312283059,"verus"
"83","Heleen","Edinburgh","Vanessa photos 27.11.14","Heleen","N",2013,"16/04/1991",22,"0","468","276",1.695652174,2.83333333333333,3.65,3.96428571428571,3.41666666666667,5.6,3.125,-1.63830764808185,-0.758193610631983,-0.663041332623214,-0.633706460747165,1.80349558026868,-0.899756312283059,"verus"
"84","Hodari","Bastrop","","","",NA,"",NA,"0","","",1.3848,4.13625,4.84166666666667,3.53333333333333,4.39,4.33333333333333,5.135,-0.0565543755626791,0.716012588192141,-1.17067410287532,0.653680876796143,0.358090866946745,1.09322125958579,"troglodytes"
"85","Hope","Japan","Online images","Hope.20030401_2","N",2003,"6/4/1990",13,"1","107","60",1.783333333,5.1333333334,4.5666666667,4.54761904764286,3.77777777783333,3.1999999998,4.4166666665,1.15391431052349,0.375811157735502,0.0240858978565699,-0.156079879964123,-0.935165982043209,0.380971397500575,"verus"
"86","Hope","Japan","Online images","Hope.20030401_1","N",2003,"6/4/1990",13,"1","178","96",1.854166667,5.1333333334,4.5666666667,4.54761904764286,3.77777777783333,3.1999999998,4.4166666665,1.15391431052349,0.375811157735502,0.0240858978565699,-0.156079879964123,-0.935165982043209,0.380971397500575,"verus"
"87","Huhni","Bastrop","","","",NA,"",NA,"1","","",1.269784,3.85375,4.59333333333333,4.055,4.12,4.15,4.555,-0.399512072642307,0.408800387318302,-0.556186036785617,0.296563156450225,0.148887553176464,0.518133204021648,"troglodytes"
"88","Ichigo","Japan","Online images","Ichigo.20030211_2","N",2003,"1/1/1980",23,"0","137","57",2.403508772,4.95555555553333,4.2,5.69047619042857,4.5,2.6,2.5,0.938090390916106,-0.0777907496362334,1.37029434926972,0.799173281381516,-1.6198313723359,-1.51946326870994,"verus"
"89","Ichigo","Japan","Online images","Ichigo.20030211_1","N",2003,"1/1/1980",23,"0","118","55",2.145454545,4.95555555553333,4.2,5.69047619042857,4.5,2.6,2.5,0.938090390916106,-0.0777907496362334,1.37029434926972,0.799173281381516,-1.6198313723359,-1.51946326870994,"verus"
"90","James","Japan","Online images","James20041102","N",2004," 05/09/1993",11,"1","155","74",2.094594595,4.93333333333333,4.4,3.92857142864286,3.61111111116667,3.8,4.1666666665,0.91111240100565,0.169628472544039,-0.705110346648367,-0.37652291721469,-0.25050059129407,0.133088614929823,"verus"
"91","Jana","Bastrop","","","",NA,"",NA,"0","","",1.655295,3.46875,4.33166666666667,4.66666666666667,4.75,3.39,4.04,-0.866905748308348,0.0850935716324462,0.164315944859492,1.12983783725737,-0.718355274816696,0.00749467192589686,"troglodytes"
"92","Jane","Bastrop","","","",NA,"",NA,"0","","",1.334297,3.2975,4.41833333333333,4.68666666666667,4.715,4.04,5.065,-1.0748048832637,0.192308567910563,0.187874592760694,1.08354479943475,0.023365564914297,1.02381408046598,"troglodytes"
"93","Jessie","Bastrop","","","",NA,"",NA,"0","","",1.419904,3.5775,4.67,4.115,4.355,3.66666666666667,5.115,-0.734882210052031,0.503644422487407,-0.485510093082011,0.607387838973524,-0.402648455854274,1.07339063698013,"troglodytes"
